"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Login","","0","0","2","0","0"
"","Listing from low to high price","","0","0","1","0","0"
"","Log out","","0","0","1","0","0"
"","Registration","","0","0","2","0","0"
"","Data saving into file","","0","0","1","0","0"
"","Data saving","","0","0","2","0","0"
"","Data delete","","0","0","1","0","0"
"","pagination","","0","0","1","0","0"
"","Updating data","","0","0","1","0","0"
